date,stocksgold
15-Apr-04,2.834145031
14-Apr-04,2.836023238
13-Apr-04,2.768913805
12-Apr-04,2.729916451
9-Apr-04,2.715899752
8-Apr-04,2.715899752
7-Apr-04,2.722028709
6-Apr-04,2.743512626
5-Apr-04,2.75453662
2-Apr-04,2.725083673
1-Apr-04,2.649590555
31-Mar-04,2.658036254
30-Mar-04,2.683333333
29-Mar-04,2.664300904
26-Mar-04,2.628849488
25-Mar-04,2.665681185
24-Mar-04,2.627811115
23-Mar-04,2.62779234
22-Mar-04,2.622456366
19-Mar-04,2.693640847
18-Mar-04,2.732034922
17-Mar-04,2.789846077
16-Mar-04,2.759502984
15-Mar-04,2.774403391
12-Mar-04,2.815502377
11-Mar-04,2.777365192
10-Mar-04,2.807619323
9-Mar-04,2.840796902
8-Mar-04,2.868717057
5-Mar-04,2.897220098
4-Mar-04,2.946096926
3-Mar-04,2.9475801
2-Mar-04,2.903233896
1-Mar-04,2.889924928
27-Feb-04,2.891992778
26-Feb-04,2.91103492
25-Feb-04,2.857032336
24-Feb-04,2.831444111
23-Feb-04,2.856045031
20-Feb-04,2.82287191
19-Feb-04,2.799072862
18-Feb-04,2.778817723
17-Feb-04,2.791290688
16-Feb-04,2.783118919
13-Feb-04,2.754351103
12-Feb-04,2.799101033
11-Feb-04,2.853031074
10-Feb-04,2.803573272
9-Feb-04,2.807413938
6-Feb-04,2.826514989
5-Feb-04,2.824299214
4-Feb-04,2.821237215
3-Feb-04,2.82946458
2-Feb-04,2.849548218
30-Jan-04,2.829239632
29-Jan-04,2.795439943
28-Jan-04,2.745693382
27-Jan-04,2.819940964
26-Jan-04,2.830401752
23-Jan-04,2.791075914
22-Jan-04,2.794869145
21-Jan-04,2.815554453
20-Jan-04,2.782238016
19-Jan-04,2.803320108
16-Jan-04,2.790964633
15-Jan-04,2.744363755
14-Jan-04,2.694922574
13-Jan-04,2.635064562
12-Jan-04,2.65043494
9-Jan-04,2.64964569
8-Jan-04,2.688646185
7-Jan-04,2.670293874
6-Jan-04,2.647667399
5-Jan-04,2.668140682
2-Jan-04,2.669106622
1-Jan-04,2.670958549
31-Dec-03,2.670958549
30-Dec-03,2.66548166
29-Dec-03,2.692912573
26-Dec-03,2.677473772
25-Dec-03,2.672953919
24-Dec-03,2.672953919
23-Dec-03,2.6777914
22-Dec-03,2.66246027
19-Dec-03,2.656564261
18-Dec-03,2.672834488
17-Dec-03,2.636492726
16-Dec-03,2.635122561
15-Dec-03,2.620957151
12-Dec-03,2.638516372
11-Dec-03,2.650853653
10-Dec-03,2.5830489
9-Dec-03,2.599754914
8-Dec-03,2.632447191
5-Dec-03,2.637922465
4-Dec-03,2.659010616
3-Dec-03,2.649900398
2-Dec-03,2.657249614
1-Dec-03,2.673295016
28-Nov-03,2.656124375
27-Nov-03,2.676232493
26-Nov-03,2.672853412
25-Nov-03,2.689867318
24-Nov-03,2.684562276
21-Nov-03,2.617648619
20-Nov-03,2.621481167
19-Nov-03,2.637752887
18-Nov-03,2.625412602
17-Nov-03,2.650825514
14-Nov-03,2.647718619
13-Nov-03,2.676808381
12-Nov-03,2.716268999
11-Nov-03,2.698736323
10-Nov-03,2.730404133
7-Nov-03,2.778918103
6-Nov-03,2.782145803
5-Nov-03,2.776689702
4-Nov-03,2.787112993
3-Nov-03,2.762901174
31-Oct-03,2.719932594
30-Oct-03,2.708770869
29-Oct-03,2.719538103
28-Oct-03,2.723179082
27-Oct-03,2.671321256
24-Oct-03,2.649781185
23-Oct-03,2.688608635
22-Oct-03,2.677650689
21-Oct-03,2.765811816
20-Oct-03,2.794756699
17-Oct-03,2.80518204
16-Oct-03,2.812185179
15-Oct-03,2.802570308
14-Oct-03,2.806096203
13-Oct-03,2.822981302
10-Oct-03,2.788235453
9-Oct-03,2.802833189
8-Oct-03,2.75454311
7-Oct-03,2.763227865
6-Oct-03,2.785752696
3-Oct-03,2.67980738
2-Oct-03,2.669387729
1-Oct-03,2.655071632
30-Sep-03,2.566932915
29-Sep-03,2.635026223
26-Sep-03,2.604781751
25-Sep-03,2.567878219
24-Sep-03,2.621766247
23-Sep-03,2.675585099
22-Sep-03,2.65322959
19-Sep-03,2.728541467
18-Sep-03,2.748030547
17-Sep-03,2.741036524
16-Sep-03,2.747784159
15-Sep-03,2.717028107
12-Sep-03,2.692651348
11-Sep-03,2.701089511
10-Sep-03,2.660315745
9-Sep-03,2.676353604
8-Sep-03,2.753242634
5-Sep-03,2.717908502
4-Sep-03,2.77230305
3-Sep-03,2.773702757
2-Sep-03,2.734787236
1-Sep-03,2.678740393
29-Aug-03,2.683732721
28-Aug-03,2.711844313
27-Aug-03,2.684594608
26-Aug-03,2.764854313
25-Aug-03,2.769537408
22-Aug-03,2.767725747
21-Aug-03,2.761546986
20-Aug-03,2.750343657
19-Aug-03,2.78121525
18-Aug-03,2.774743242
15-Aug-03,2.717887471
14-Aug-03,2.724174945
13-Aug-03,2.743323192
12-Aug-03,2.750208209
11-Aug-03,2.729927692
8-Aug-03,2.761553749
7-Aug-03,2.770534684
6-Aug-03,2.747386412
5-Aug-03,2.771125207
4-Aug-03,2.828259013
1-Aug-03,2.781356481
31-Jul-03,2.791178123
30-Jul-03,2.759893767
29-Jul-03,2.721540657
28-Jul-03,2.725711214
25-Jul-03,2.751184554
24-Jul-03,2.747271134
23-Jul-03,2.786386654
22-Jul-03,2.807130639
21-Jul-03,2.796571394
18-Jul-03,2.884204434
17-Jul-03,2.866364905
16-Jul-03,2.896532713
15-Jul-03,2.872293951
14-Jul-03,2.888805712
11-Jul-03,2.904102459
10-Jul-03,2.879149715
9-Jul-03,2.911708373
8-Jul-03,2.902765055
7-Jul-03,2.884606499
4-Jul-03,2.805863968
3-Jul-03,2.821121958
2-Jul-03,2.827169275
1-Jul-03,2.80502572
30-Jun-03,2.816473988
27-Jun-03,2.825528136
26-Jun-03,2.866589145
25-Jun-03,2.801838572
24-Jun-03,2.823571668
23-Jun-03,2.765183141
20-Jun-03,2.781256989
19-Jun-03,2.780821951
18-Jun-03,2.807365278
17-Jun-03,2.788478426
16-Jun-03,2.820932152
13-Jun-03,2.799801713
12-Jun-03,2.834260602
11-Jun-03,2.815354163
10-Jun-03,2.779678315
9-Jun-03,2.689994468
6-Jun-03,2.721101956
5-Jun-03,2.699400259
4-Jun-03,2.70796263
3-Jun-03,2.661808214
2-Jun-03,2.650767544
30-May-03,2.666270136
29-May-03,2.615367709
28-May-03,2.651515914
27-May-03,2.561873936
26-May-03,2.518812337
23-May-03,2.518812337
22-May-03,2.521293277
21-May-03,2.51065792
20-May-03,2.510865356
19-May-03,2.564818997
16-May-03,2.659999966
15-May-03,2.671944632
14-May-03,2.656334924
13-May-03,2.689212295
12-May-03,2.69185413
9-May-03,2.682983538
8-May-03,2.655901934
7-May-03,2.718982144
6-May-03,2.72496359
5-May-03,2.721145339
2-May-03,2.731512532
1-May-03,2.685521653
30-Apr-03,2.722446505
29-Apr-03,2.769583666
28-Apr-03,2.750571338
25-Apr-03,2.696699664
24-Apr-03,2.731285565
23-Apr-03,2.757335794
22-Apr-03,2.721319782
21-Apr-03,2.727859358
18-Apr-03,2.732660602
17-Apr-03,2.732660602
16-Apr-03,2.714933579
15-Apr-03,2.736743465
14-Apr-03,2.715429387
11-Apr-03,2.673337401
10-Apr-03,2.685089393
9-Apr-03,2.694430585
8-Apr-03,2.715800798
7-Apr-03,2.750640803
4-Apr-03,2.714175343
3-Apr-03,2.707599666
2-Apr-03,2.6750684
1-Apr-03,2.567224821
31-Mar-03,2.532636587
28-Mar-03,2.610338573
27-Mar-03,2.609735637
26-Mar-03,2.636212158
25-Mar-03,2.635552847
24-Mar-03,2.622852747
21-Mar-03,2.686026921
20-Mar-03,2.607712874
19-Mar-03,2.602799345
18-Mar-03,2.557408536
17-Mar-03,2.531660734
14-Mar-03,2.485889081
13-Mar-03,2.486995587
12-Mar-03,2.323577007
11-Mar-03,2.296329165
10-Mar-03,2.277799661
7-Mar-03,2.362856371
6-Mar-03,2.317733228
5-Mar-03,2.344208972
4-Mar-03,2.325947906
3-Mar-03,2.416237331
28-Feb-03,2.420575609
27-Feb-03,2.383376114
26-Feb-03,2.35166237
25-Feb-03,2.344994427
24-Feb-03,2.343975273
21-Feb-03,2.40752195
20-Feb-03,2.380830421
19-Feb-03,2.442572269
18-Feb-03,2.473612273
17-Feb-03,2.406023098
14-Feb-03,2.356449379
13-Feb-03,2.316808376
12-Feb-03,2.297726615
11-Feb-03,2.278022011
10-Feb-03,2.256329206
7-Feb-03,2.222582379
6-Feb-03,2.230308739
5-Feb-03,2.207772905
4-Feb-03,2.252257069
3-Feb-03,2.328335608
31-Jan-03,2.328435407
30-Jan-03,2.297633256
29-Jan-03,2.336739619
28-Jan-03,2.330455966
27-Jan-03,2.299809986
24-Jan-03,2.353551978
23-Jan-03,2.433068349
22-Jan-03,2.450097587
21-Jan-03,2.508818527
20-Jan-03,2.533801711
17-Jan-03,2.525994479
16-Jan-03,2.596082816
15-Jan-03,2.616011313
14-Jan-03,2.638515925
13-Jan-03,2.62694274
10-Jan-03,2.627677074
9-Jan-03,2.632150985
8-Jan-03,2.601286429
7-Jan-03,2.644498547
6-Jan-03,2.6407334
3-Jan-03,2.637416624
2-Jan-03,2.644066402
1-Jan-03,2.534043799
31-Dec-02,2.534043799
30-Dec-02,2.532805343
27-Dec-02,2.506155236
26-Dec-02,2.586220852
25-Dec-02,2.594389451
24-Dec-02,2.594389451
23-Dec-02,2.608662805
20-Dec-02,2.622248273
19-Dec-02,2.563043478
18-Dec-02,2.636449689
17-Dec-02,2.663687286
16-Dec-02,2.733934006
13-Dec-02,2.677543588
12-Dec-02,2.76219368
11-Dec-02,2.790502689
10-Dec-02,2.799288183
9-Dec-02,2.743771147
6-Dec-02,2.799969245
5-Dec-02,2.811007715
4-Dec-02,2.848742679
3-Dec-02,2.880043791
2-Dec-02,2.952701513
29-Nov-02,2.934221241
28-Nov-02,2.956139783
27-Nov-02,2.953350094
26-Nov-02,2.876566923
25-Nov-02,2.938173213
22-Nov-02,2.929021051
21-Nov-02,2.939124992
20-Nov-02,2.866572669
19-Nov-02,2.804942102
18-Nov-02,2.824215762
15-Nov-02,2.85123791
14-Nov-02,2.838261205
13-Nov-02,2.723858114
12-Nov-02,2.743784997
11-Nov-02,2.73211725
8-Nov-02,2.781286882
7-Nov-02,2.826965312
6-Nov-02,2.911314245
5-Nov-02,2.874065981
4-Nov-02,2.860044005
1-Nov-02,2.816380188
31-Oct-02,2.795077343
30-Oct-02,2.813360777
29-Oct-02,2.781053039
28-Oct-02,2.830619968
25-Oct-02,2.86789145
24-Oct-02,2.830339962
23-Oct-02,2.871323342
22-Oct-02,2.847600681
21-Oct-02,2.878182889
18-Oct-02,2.827333808
17-Oct-02,2.828828867
16-Oct-02,2.738045272
15-Oct-02,2.787065212
14-Oct-02,2.647702964
11-Oct-02,2.635910404
10-Oct-02,2.520125339
9-Oct-02,2.431934909
8-Oct-02,2.503291498
7-Oct-02,2.440273552
4-Oct-02,2.499469301
3-Oct-02,2.542533412
2-Oct-02,2.569552989
1-Oct-02,2.634897368
30-Sep-02,2.518628449
27-Sep-02,2.584723508
26-Sep-02,2.675062616
25-Sep-02,2.581980237
24-Sep-02,2.510848845
23-Sep-02,2.585116316
20-Sep-02,2.622991049
19-Sep-02,2.616568436
18-Sep-02,2.72814566
17-Sep-02,2.765178917
16-Sep-02,2.825301129
13-Sep-02,2.791122955
12-Sep-02,2.781153882
11-Sep-02,2.882567391
10-Sep-02,2.850454456
9-Sep-02,2.799876037
6-Sep-02,2.799624125
5-Sep-02,2.76810461
4-Sep-02,2.854313176
3-Sep-02,2.800701818
2-Sep-02,2.936121817
30-Aug-02,2.928612554
29-Aug-02,2.940724088
28-Aug-02,2.950401784
27-Aug-02,3.010692454
26-Aug-02,3.097875856
23-Aug-02,3.074705833
22-Aug-02,3.152259371
21-Aug-02,3.096412215
20-Aug-02,3.043603873
19-Aug-02,3.065785269
16-Aug-02,2.955983514
15-Aug-02,2.974896067
14-Aug-02,2.912955322
13-Aug-02,2.817750229
12-Aug-02,2.853804825
9-Aug-02,2.903003243
8-Aug-02,2.900256316
7-Aug-02,2.80836009
6-Aug-02,2.810889493
5-Aug-02,2.696607354
2-Aug-02,2.832645002
1-Aug-02,2.926430609
31-Jul-02,2.99186083
30-Jul-02,2.956057724
29-Jul-02,2.966864759
26-Jul-02,2.79619681
25-Jul-02,2.709789961
24-Jul-02,2.709379997
23-Jul-02,2.495151742
22-Jul-02,2.539021295
19-Jul-02,2.625425828
18-Jul-02,2.774819005
17-Jul-02,2.865401575
16-Jul-02,2.830474402
15-Jul-02,2.877523489
12-Jul-02,2.909346432
11-Jul-02,2.951527673
10-Jul-02,2.923983389
9-Jul-02,3.036424528
8-Jul-02,3.134359897
5-Jul-02,3.177096142
4-Jul-02,3.071442337
3-Jul-02,3.068478578
2-Jul-02,3.01459468
1-Jul-02,3.103652752
28-Jun-02,3.107755124
27-Jun-02,3.107402807
26-Jun-02,3.027145613
25-Jun-02,3.034317734
24-Jun-02,3.04142148
21-Jun-02,3.065199923
20-Jun-02,3.12124683
19-Jun-02,3.18051135
18-Jun-02,3.257349293
17-Jun-02,3.26044696
14-Jun-02,3.127196585
13-Jun-02,3.166750307
12-Jun-02,3.190306473
11-Jun-02,3.199494874
10-Jun-02,3.196092992
7-Jun-02,3.148069942
6-Jun-02,3.175408898
5-Jun-02,3.260559081
4-Jun-02,3.186435827
3-Jun-02,3.186405554
31-May-02,3.267421969
30-May-02,3.265828325
29-May-02,3.264017224
28-May-02,3.355871483
27-May-02,3.385879244
24-May-02,3.376386125
23-May-02,3.458637945
22-May-02,3.424850268
21-May-02,3.426015244
20-May-02,3.505232761
17-May-02,3.562749408
16-May-02,3.541534924
15-May-02,3.538987824
14-May-02,3.557976748
13-May-02,3.457400447
10-May-02,3.390070662
9-May-02,3.473648462
8-May-02,3.506763208
7-May-02,3.363749968
6-May-02,3.390241688
3-May-02,3.457101623
2-May-02,3.525877955
1-May-02,3.522892221
30-Apr-02,3.494224672
29-Apr-02,3.440264614
26-Apr-02,3.510502107
25-Apr-02,3.551838529
24-Apr-02,3.593491174
23-Apr-02,3.637132346
22-Apr-02,3.647777267
19-Apr-02,3.728197628
18-Apr-02,3.695267733
17-Apr-02,3.742339468
16-Apr-02,3.789019459
15-Apr-02,3.673942183
12-Apr-02,3.698435453
11-Apr-02,3.663093067
10-Apr-02,3.793523393
9-Apr-02,3.742216435
8-Apr-02,3.744725587
5-Apr-02,3.729999934
4-Apr-02,3.733311124
3-Apr-02,3.704410876
2-Apr-02,3.739342138
1-Apr-02,3.804047906
29-Mar-02,3.806867999
28-Mar-02,3.806867999
27-Mar-02,3.828026609
26-Mar-02,3.844950996
25-Mar-02,3.802049026
22-Mar-02,3.903159874
21-Mar-02,3.939856441
20-Mar-02,3.946043083
19-Mar-02,3.992801225
18-Mar-02,3.990243235
15-Mar-02,4.01708589
14-Mar-02,3.959615519
13-Mar-02,3.936186787
12-Mar-02,3.969958978
11-Mar-02,4.011881902
8-Mar-02,4.025968392
7-Mar-02,3.977800821
6-Mar-02,3.972565835
5-Mar-02,3.848690447
4-Mar-02,3.879757787
1-Mar-02,3.831347424
28-Feb-02,3.727618659
27-Feb-02,3.731977186
26-Feb-02,3.770836183
25-Feb-02,3.799417993
22-Feb-02,3.722131031
21-Feb-02,3.699349593
20-Feb-02,3.769241263
19-Feb-02,3.653760425
18-Feb-02,3.712777586
15-Feb-02,3.681827456
14-Feb-02,3.734046756
13-Feb-02,3.760961701
12-Feb-02,3.705252593
11-Feb-02,3.733848022
8-Feb-02,3.602431715
7-Feb-02,3.606577776
6-Feb-02,3.617729583
5-Feb-02,3.732945274
4-Feb-02,3.808072168
1-Feb-02,3.952800109
31-Jan-02,4.003542157
30-Jan-02,3.955843503
29-Jan-02,3.960561407
28-Jan-02,4.059692078
25-Jan-02,4.061935588
24-Jan-02,4.054978596
23-Jan-02,4.017735235
22-Jan-02,3.967777593
21-Jan-02,3.994261268
18-Jan-02,3.981567641
17-Jan-02,3.996070193
16-Jan-02,3.961946402
15-Jan-02,4.033039905
14-Jan-02,3.97489537
11-Jan-02,4.008397397
10-Jan-02,4.031195709
9-Jan-02,4.109356154
8-Jan-02,4.166223837
7-Jan-02,4.18122762
4-Jan-02,4.22069838
3-Jan-02,4.179591176
2-Jan-02,4.14752171
1-Jan-02,4.152187906
31-Dec-01,4.152187906
28-Dec-01,4.198987414
27-Dec-01,4.166834732
26-Dec-01,4.141873856
25-Dec-01,4.124864951
24-Dec-01,4.124864951
21-Dec-01,4.125729784
20-Dec-01,4.128685455
19-Dec-01,4.124722135
18-Dec-01,4.097956414
17-Dec-01,4.083369276
14-Dec-01,4.05301323
13-Dec-01,4.079373196
12-Dec-01,4.157476951
11-Dec-01,4.176194012
10-Dec-01,4.180161547
7-Dec-01,4.225866687
6-Dec-01,4.250181996
5-Dec-01,4.255818095
4-Dec-01,4.138828811
3-Dec-01,4.087916151
30-Nov-01,4.135934486
29-Nov-01,4.149199239
28-Nov-01,4.112682289
27-Nov-01,4.206000732
26-Nov-01,4.245854894
23-Nov-01,4.212156595
22-Nov-01,4.16799864
21-Nov-01,4.16799864
20-Nov-01,4.18556789
19-Nov-01,4.207090859
16-Nov-01,4.148087519
15-Nov-01,4.14606167
14-Nov-01,4.100646644
13-Nov-01,4.11967438
12-Nov-01,3.994035557
9-Nov-01,4.041522579
8-Nov-01,3.994785854
7-Nov-01,3.980735102
6-Nov-01,4.010250842
5-Nov-01,3.962773863
2-Nov-01,3.884244198
1-Nov-01,3.863506686
31-Oct-01,3.801219616
30-Oct-01,3.779565046
29-Oct-01,3.870423722
26-Oct-01,3.983447476
25-Oct-01,3.975749787
24-Oct-01,3.939019786
23-Oct-01,3.928938895
22-Oct-01,3.950344415
19-Oct-01,3.844842335
18-Oct-01,3.802882509
17-Oct-01,3.824893345
16-Oct-01,3.904446955
15-Oct-01,3.86654835
12-Oct-01,3.873846785
11-Oct-01,3.892976424
10-Oct-01,3.763892723
9-Oct-01,3.643965517
8-Oct-01,3.639739435
5-Oct-01,3.679189578
4-Oct-01,3.683298915
3-Oct-01,3.696242775
2-Oct-01,3.604147947
1-Oct-01,3.57381297
28-Sep-01,3.551483934
27-Sep-01,3.514872274
26-Sep-01,3.4546826
25-Sep-01,3.514826458
24-Sep-01,3.481783525
21-Sep-01,3.301880301
20-Sep-01,3.412616908
19-Sep-01,3.526900299
18-Sep-01,3.568555598
17-Sep-01,3.541663894
14-Sep-01,3.822743314
13-Sep-01,3.897752547
12-Sep-01,3.915914118
11-Sep-01,3.806759718
10-Sep-01,4.024088541
7-Sep-01,3.968494258
6-Sep-01,4.066152238
5-Sep-01,4.171544379
4-Sep-01,4.16063144
3-Sep-01,4.146232465
31-Aug-01,4.152307531
30-Aug-01,4.1462726
29-Aug-01,4.208721359
28-Aug-01,4.284433825
27-Aug-01,4.322617159
24-Aug-01,4.343585242
23-Aug-01,4.227318901
22-Aug-01,4.223668209
21-Aug-01,4.188418422
20-Aug-01,4.233502111
17-Aug-01,4.187279175
16-Aug-01,4.282928721
15-Aug-01,4.277487364
14-Aug-01,4.323242186
13-Aug-01,4.322532798
10-Aug-01,4.315301066
9-Aug-01,4.383074274
8-Aug-01,4.442680289
7-Aug-01,4.519324668
6-Aug-01,4.492814296
3-Aug-01,4.532847988
2-Aug-01,4.572097378
1-Aug-01,4.547232812
31-Jul-01,4.55520865
30-Jul-01,4.523169433
27-Jul-01,4.529751863
26-Jul-01,4.496934781
25-Jul-01,4.435506669
24-Jul-01,4.358817054
23-Jul-01,4.432564306
20-Jul-01,4.489618005
19-Jul-01,4.495079615
18-Jul-01,4.496314077
17-Jul-01,4.538265848
16-Jul-01,4.481736679
13-Jul-01,4.563363566
12-Jul-01,4.536763106
11-Jul-01,4.410239365
10-Jul-01,4.416897271
9-Jul-01,4.50499823
6-Jul-01,4.491097571
5-Jul-01,4.578445325
4-Jul-01,4.61304167
3-Jul-01,4.597578961
2-Jul-01,4.607749519
29-Jun-01,4.524685902
28-Jun-01,4.549907054
27-Jun-01,4.407095873
26-Jun-01,4.440729964
25-Jun-01,4.465371843
22-Jun-01,4.48353449
21-Jun-01,4.55296297
20-Jun-01,4.505119761
19-Jun-01,4.435186379
18-Jun-01,4.442757551
15-Jun-01,4.461278417
14-Jun-01,4.478230525
13-Jun-01,4.564705794
12-Jun-01,4.653019548
11-Jun-01,4.671843631
8-Jun-01,4.737677757
7-Jun-01,4.798797298
6-Jun-01,4.783540599
5-Jun-01,4.830899307
4-Jun-01,4.75463409
1-Jun-01,4.750075524
31-May-01,4.694654004
30-May-01,4.605461092
29-May-01,4.597280834
28-May-01,4.625009102
25-May-01,4.625009102
24-May-01,4.519993163
23-May-01,4.551730399
22-May-01,4.607248434
21-May-01,4.506796965
18-May-01,4.73245407
17-May-01,4.702518212
16-May-01,4.743410816
15-May-01,4.686571422
14-May-01,4.653204337
11-May-01,4.629022832
10-May-01,4.674786048
9-May-01,4.686599623
8-May-01,4.755655924
7-May-01,4.739347374
4-May-01,4.750975188
3-May-01,4.686861697
2-May-01,4.800871417
1-May-01,4.797120989
30-Apr-01,4.747188302
27-Apr-01,4.735638885
26-Apr-01,4.685085465
25-Apr-01,4.663187856
24-Apr-01,4.591761469
23-Apr-01,4.662452342
20-Apr-01,4.710041607
19-Apr-01,4.765070091
18-Apr-01,4.782387153
17-Apr-01,4.573331002
16-Apr-01,4.549479576
13-Apr-01,4.564211338
12-Apr-01,4.564211338
11-Apr-01,4.524214261
10-Apr-01,4.551538781
9-Apr-01,4.392239251
6-Apr-01,4.360239776
5-Apr-01,4.461216354
4-Apr-01,4.251445087
3-Apr-01,4.303617118
2-Apr-01,4.476054668
30-Mar-01,4.502638556
29-Mar-01,4.411798428
28-Mar-01,4.432321441
27-Mar-01,4.512099405
26-Mar-01,4.396224031
23-Mar-01,4.335602723
22-Mar-01,4.278636891
21-Mar-01,4.282977156
20-Mar-01,4.367813437
19-Mar-01,4.492747732
16-Mar-01,4.413233713
15-Mar-01,4.477527886
14-Mar-01,4.421030546
13-Mar-01,4.447307961
12-Mar-01,4.33086251
9-Mar-01,4.571608762
8-Mar-01,4.79613193
7-Mar-01,4.840391312
6-Mar-01,4.787323593
5-Mar-01,4.729181082
2-Mar-01,4.690916207
1-Mar-01,4.659271697
28-Feb-01,4.64919363
27-Feb-01,4.688557365
26-Feb-01,4.816299483
23-Feb-01,4.782571919
22-Feb-01,4.839010993
21-Feb-01,4.874835029
20-Feb-01,4.990011475
19-Feb-01,5.015529977
16-Feb-01,5.05448555
15-Feb-01,5.129969006
14-Feb-01,5.055397787
13-Feb-01,5.056748654
12-Feb-01,5.095021291
9-Feb-01,5.058714929
8-Feb-01,5.066654103
7-Feb-01,5.094566926
6-Feb-01,5.147544766
5-Feb-01,5.100979507
2-Feb-01,5.059879906
1-Feb-01,5.130631195
31-Jan-01,5.164499093
30-Jan-01,5.183886717
29-Jan-01,5.18893132
26-Jan-01,5.140174321
25-Jan-01,5.124613099
24-Jan-01,5.161937378
23-Jan-01,5.112363863
22-Jan-01,5.044703321
19-Jan-01,5.068101317
18-Jan-01,5.088599362
17-Jan-01,5.045426835
16-Jan-01,5.015690072
15-Jan-01,5.003985006
12-Jan-01,5.000189795
11-Jan-01,5.022028562
10-Jan-01,4.931543447
9-Jan-01,4.871910296
8-Jan-01,4.829891856
5-Jan-01,4.855459895
4-Jan-01,4.991913014
3-Jan-01,5.043263694
2-Jan-01,4.733567023
1-Jan-01,4.809763311
29-Dec-00,4.809763311
28-Dec-00,4.860546342
27-Dec-00,4.830679913
26-Dec-00,4.815781549
25-Dec-00,4.781947825
22-Dec-00,4.781947825
21-Dec-00,4.668106866
20-Dec-00,4.64124767
19-Dec-00,4.842729881
18-Dec-00,4.89541077
15-Dec-00,4.852625828
14-Dec-00,4.979316948
13-Dec-00,5.044473257
12-Dec-00,5.063441854
11-Dec-00,5.098632992
8-Dec-00,5.017912143
7-Dec-00,4.905257572
6-Dec-00,4.975920328
5-Dec-00,5.083235004
4-Dec-00,4.894606468
1-Dec-00,4.885698291
30-Nov-00,4.886473248
29-Nov-00,4.986733757
28-Nov-00,4.948481356
27-Nov-00,5.029716521
24-Nov-00,5.051844955
23-Nov-00,4.976891174
22-Nov-00,4.967543144
21-Nov-00,5.061419895
20-Nov-00,5.043651371
17-Nov-00,5.155371168
16-Nov-00,5.145556603
15-Nov-00,5.252494554
14-Nov-00,5.21867906
13-Nov-00,5.10101929
10-Nov-00,5.156587316
9-Nov-00,5.28953538
8-Nov-00,5.336160655
7-Nov-00,5.393107326
6-Nov-00,5.390251942
3-Nov-00,5.389837329
2-Nov-00,5.391921276
1-Nov-00,5.352994241
31-Oct-00,5.404158881
30-Oct-00,5.281948769
27-Oct-00,5.229643503
26-Oct-00,5.12177155
25-Oct-00,5.115817181
24-Oct-00,5.174426369
23-Oct-00,5.140994582
20-Oct-00,5.164251586
19-Oct-00,5.137846874
18-Oct-00,4.934301489
17-Oct-00,4.994339515
16-Oct-00,5.061192912
13-Oct-00,5.028064559
12-Oct-00,4.853211785
11-Oct-00,5.002162632
10-Oct-00,5.127615601
9-Oct-00,5.192703811
6-Oct-00,5.218481444
5-Oct-00,5.311686498
4-Oct-00,5.284892948
3-Oct-00,5.242410735
2-Oct-00,5.258989308
29-Sep-00,5.248483778
28-Sep-00,5.276013166
27-Sep-00,5.164988943
26-Sep-00,5.19174231
25-Sep-00,5.273103807
22-Sep-00,5.287299164
21-Sep-00,5.376809087
20-Sep-00,5.347604886
19-Sep-00,5.36925349
18-Sep-00,5.291245458
15-Sep-00,5.377146218
14-Sep-00,5.422445972
13-Sep-00,5.449211134
12-Sep-00,5.394939898
11-Sep-00,5.463169516
8-Sep-00,5.478372434
7-Sep-00,5.509754345
6-Sep-00,5.442195478
5-Sep-00,5.480290749
4-Sep-00,5.496096928
1-Sep-00,5.490144477
31-Aug-00,5.478989365
30-Aug-00,5.497950845
29-Aug-00,5.510364839
28-Aug-00,5.531932649
25-Aug-00,5.50401882
24-Aug-00,5.533052307
23-Aug-00,5.512335179
22-Aug-00,5.479626939
21-Aug-00,5.46059716
18-Aug-00,5.41262689
17-Aug-00,5.397077727
16-Aug-00,5.354015832
15-Aug-00,5.413676346
14-Aug-00,5.414011103
11-Aug-00,5.397286271
10-Aug-00,5.364621602
9-Aug-00,5.414963217
8-Aug-00,5.429513178
7-Aug-00,5.414787504
4-Aug-00,5.339160781
3-Aug-00,5.272450305
2-Aug-00,5.182636711
1-Aug-00,5.180475418
31-Jul-00,5.169183367
28-Jul-00,5.105681464
27-Jul-00,5.179063934
26-Jul-00,5.198353772
25-Jul-00,5.271612338
24-Jul-00,5.233345386
21-Jul-00,5.299641751
20-Jul-00,5.352791503
19-Jul-00,5.307879516
18-Jul-00,5.281966018
17-Jul-00,5.346867221
14-Jul-00,5.387013842
